3,Joel Robuchon Restaurant,#NAME?,#NAME?
2,Restaurant Andre,#NAME?,#NAME?
2,Latelier de Joel Robuchon,#NAME?,#NAME?
2,Les Amis,#NAME?,#NAME?
2,Odette,#NAME?,#NAME?
2,Shisen Hanten by Chen Kentaro,#NAME?,#NAME?
2,Shoukouwa,#NAME?,#NAME?
1,Alma by Jauan Amador,#NAME?,#NAME?
1,The kitchen at Bacchanalia,#NAME?,#NAME?
1,Beni,#NAME?,#NAME?
1,Candlenut,#NAME?,#NAME?
1,Corner House,#NAME?,#NAME?
1,Crystal Jade Golden palace,#NAME?,#NAME?
1,CUT,#NAME?,#NAME?
1,Forest,#NAME?,#NAME?
1,Hill Street Tai Hwa Pork Noodles,#NAME?,#NAME?
1,Hong Kong Soya Sauce chicke rice and noode,#NAME?,#NAME?
1,JAAN,#NAME?,#NAME?
1,Lei Garden,#NAME?,#NAME?
1,OSIA ,#NAME?,#NAME?
1,Putien,#NAME?,#NAME?
1,Rhubarb Le Restaurant,#NAME?,#NAME?
1,Shinji By Kanesaka (Raffles Hotel),#NAME?,#NAME?
1,Shinji by Kanesaka (St Regis),#NAME?,#NAME?
1,Summer pavilion ( Ritz- Carlton),#NAME?,#NAME?
1,Sushi Ichi,#NAME?,#NAME?
1,Terra Tokyo Italian (Tras),#NAME?,#NAME?
1,The Song of India (Scotts Road),#NAME?,#NAME?
1,Waku Ghin (Marina Bay Sands),#NAME?,#NAME?
